"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"11","Amarillo, TX",-101.8312969,35.2219971,3693,69,1247,297,345,30,2,415,"destination",0.0186839967506093,0.337665854318982,0.0804224207961007,0.0934199837530463,0.00812347684809098,0.000541565123206066,0.112374763065259,0.981316003249391,0.662334145681018,0.919577579203899,0.906580016246954,0.991876523151909,0.999458434876794,0.887625236934741
"12","Anchorage, AK",-149.9002778,61.2180556,17443,187,5091,1647,1019,113,118,903,"destination",0.0107206329186493,0.291864931491143,0.0944218311070343,0.0584188499684687,0.0064782434214298,0.00676489136043112,0.0517686177836381,0.989279367081351,0.708135068508857,0.905578168892966,0.941581150031531,0.99352175657857,0.993235108639569,0.948231382216362
"13","Appleton, WI",-88.4153847,44.2619309,3324,48,810,227,253,28,0,254,"destination",0.0144404332129964,0.243682310469314,0.0682912154031288,0.0761131167268351,0.00842358604091456,0,0.0764139590854392,0.985559566787004,0.756317689530686,0.931708784596871,0.923886883273165,0.991576413959085,1,0.923586040914561
"14","Arcata/Eureka, CA",-124.1065825,40.9709197,1205,44,338,128,96,17,0,165,"destination",0.0365145228215768,0.280497925311203,0.106224066390041,0.0796680497925311,0.0141078838174274,0,0.136929460580913,0.963485477178423,0.719502074688797,0.893775933609959,0.920331950207469,0.985892116182573,1,0.863070539419087
"15","Asheville, NC",-82.5514869,35.5950581,4588,76,1480,414,524,56,6,547,"destination",0.016564952048823,0.32258064516129,0.0902353966870096,0.114210985178727,0.012205754141238,0.0013077593722755,0.11922406277245,0.983435047951177,0.67741935483871,0.90976460331299,0.885789014821273,0.987794245858762,0.998692240627725,0.88077593722755
"16","Ashland, WV",-81.3526016,37.4084488,130,1,40,10,15,2,0,11,"destination",0.00769230769230769,0.307692307692308,0.0769230769230769,0.115384615384615,0.0153846153846154,0,0.0846153846153846,0.992307692307692,0.692307692307692,0.923076923076923,0.884615384615385,0.984615384615385,1,0.915384615384615
"17","Aspen, CO",-106.8175387,39.1910983,6263,192,1896,679,532,104,3,626,"destination",0.0306562350311352,0.30273032093246,0.108414497844483,0.0849433178987706,0.0166054606418649,0.000479003672361488,0.0999520996327639,0.969343764968865,0.697269679067539,0.891585502155517,0.915056682101229,0.983394539358135,0.999520996327638,0.900047900367236
"18","Atlanta, GA",-84.3879824,33.7489954,366548,4420,109289,26850,25438,2867,132,27047,"destination",0.0120584480068095,0.298157403668824,0.0732509794078811,0.0693988236192804,0.00782162227048027,0.000360116546809695,0.073788426072438,0.987941551993191,0.701842596331176,0.926749020592119,0.93060117638072,0.99217837772952,0.99963988345319,0.926211573927562
"19","Atlantic City, NJ",-74.4229266,39.3642834,3444,102,1021,427,208,34,5,145,"destination",0.029616724738676,0.296457607433217,0.123983739837398,0.0603948896631823,0.00987224157955865,0.00145180023228804,0.0421022067363531,0.970383275261324,0.703542392566783,0.876016260162602,0.939605110336818,0.990127758420441,0.998548199767712,0.957897793263647
"20","Augusta, GA",-82.0105148,33.4734978,2794,29,909,265,294,44,0,274,"destination",0.0103793843951324,0.325340014316392,0.0948460987831067,0.105225483178239,0.015748031496063,0,0.098067287043665,0.989620615604868,0.674659985683608,0.905153901216893,0.894774516821761,0.984251968503937,1,0.901932712956335
"21","Austin, TX",-97.7430608,30.267153,56033,527,21095,4754,6048,450,32,5750,"destination",0.00940517195224243,0.376474577481127,0.0848428604572306,0.107936394624596,0.0080309817429015,0.000571092035050774,0.102618100048186,0.990594828047758,0.623525422518873,0.915157139542769,0.892063605375404,0.991969018257098,0.999428907964949,0.897381899951814
"22","Bakersfield, CA",-119.0187125,35.3732921,2234,13,569,179,172,5,2,221,"destination",0.00581915846016115,0.254700089525515,0.0801253357206804,0.0769919427036705,0.00223813786929275,0.000895255147717099,0.0989256938227395,0.994180841539839,0.745299910474485,0.91987466427932,0.92300805729633,0.997761862130707,0.999104744852283,0.90107430617726
"23","Baltimore, MD",-76.6121893,39.2903848,103438,1912,40486,7012,9460,892,84,9941,"destination",0.0184845027939442,0.391403546085578,0.0677894004137744,0.0914557512712929,0.00862352326997815,0.000812080666679557,0.0961058798507318,0.981515497206056,0.608596453914422,0.932210599586226,0.908544248728707,0.991376476730022,0.99918791933332,0.903894120149268
"24","Bangor, ME",-68.7712257,44.8016128,1894,120,516,171,154,14,0,203,"destination",0.0633579725448786,0.272439281942978,0.090285110876452,0.0813093980992608,0.00739176346356917,0,0.107180570221753,0.936642027455121,0.727560718057022,0.909714889123548,0.918690601900739,0.992608236536431,1,0.892819429778247
"25","Barrow, AK",-156.788611,71.2905556,833,14,124,35,18,9,0,33,"destination",0.0168067226890756,0.148859543817527,0.0420168067226891,0.021608643457383,0.0108043217286915,0,0.0396158463385354,0.983193277310924,0.851140456182473,0.957983193277311,0.978391356542617,0.989195678271308,1,0.960384153661465
"26","Baton Rouge, LA",-91.1871466,30.4514677,6913,128,1804,558,673,32,0,618,"destination",0.0185158397222624,0.260957616085636,0.0807174887892377,0.0973528135397078,0.0046289599305656,0,0.0893967886590482,0.981484160277738,0.739042383914364,0.919282511210762,0.902647186460292,0.995371040069434,1,0.910603211340952
"27","Beaumont/Port Arthur, TX",-94.1265562,30.080174,241,13,46,22,17,9,0,21,"destination",0.0539419087136929,0.190871369294606,0.0912863070539419,0.0705394190871369,0.037344398340249,0,0.0871369294605809,0.946058091286307,0.809128630705394,0.908713692946058,0.929460580912863,0.962655601659751,1,0.912863070539419
"28","Belleville, IL",-89.9839935,38.5200504,324,2,110,42,44,1,1,30,"destination",0.00617283950617284,0.339506172839506,0.12962962962963,0.135802469135802,0.00308641975308642,0.00308641975308642,0.0925925925925926,0.993827160493827,0.660493827160494,0.87037037037037,0.864197530864198,0.996913580246914,0.996913580246914,0.907407407407407
"29","Bellingham, WA",-122.4786854,48.7519112,1382,18,303,120,91,8,2,91,"destination",0.0130246020260492,0.219247467438495,0.0868306801736614,0.0658465991316932,0.00578871201157742,0.00144717800289436,0.0658465991316932,0.986975397973951,0.780752532561505,0.913169319826339,0.934153400868307,0.994211287988423,0.998552821997106,0.934153400868307
"30","Bemidji, MN",-94.8826861,47.471573,727,7,133,41,25,7,0,44,"destination",0.00962861072902338,0.182943603851444,0.0563961485557084,0.0343878954607978,0.00962861072902338,0,0.0605226960110041,0.990371389270977,0.817056396148556,0.943603851444292,0.965612104539202,0.990371389270977,1,0.939477303988996
"31","Bend/Redmond, OR",-121.299079,44.1617823,3899,50,982,334,267,24,1,401,"destination",0.0128238009746089,0.251859451141318,0.0856629905103873,0.0684790972044114,0.00615542446781226,0.000256476019492177,0.102846883816363,0.987176199025391,0.748140548858682,0.914337009489613,0.931520902795589,0.993844575532188,0.999743523980508,0.897153116183637
"32","Bethel, AK",-161.7558334,60.7922222,919,27,118,43,33,5,0,20,"destination",0.029379760609358,0.128400435255713,0.0467899891186072,0.0359085963003264,0.00544069640914037,0,0.0217627856365615,0.970620239390642,0.871599564744287,0.953210010881393,0.964091403699673,0.99455930359086,1,0.978237214363438
"33","Billings, MT",-108.5006904,45.7832856,3669,13,857,247,268,36,0,206,"destination",0.00354319978195694,0.233578631779777,0.0673207958571818,0.0730444262741892,0.0098119378577269,0,0.0561460888525484,0.996456800218043,0.766421368220223,0.932679204142818,0.926955573725811,0.990188062142273,1,0.943853911147452
"34","Binghamton, NY",-75.9179738,42.0986867,874,20,228,68,72,12,0,74,"destination",0.022883295194508,0.260869565217391,0.0778032036613272,0.0823798627002288,0.0137299771167048,0,0.0846681922196796,0.977116704805492,0.739130434782609,0.922196796338673,0.917620137299771,0.986270022883295,1,0.91533180778032
"35","Birmingham, AL",-86.80249,33.5206608,13529,237,4809,972,1471,192,4,1422,"destination",0.0175179244585705,0.355458644393525,0.0718456648680612,0.108729396112056,0.0141917362702343,0.000295661172296548,0.105107546751423,0.98248207554143,0.644541355606475,0.928154335131939,0.891270603887944,0.985808263729766,0.999704338827703,0.894892453248577
"36","Bismarck/Mandan, ND",-100.8895761,46.8266603,2907,43,740,248,230,35,0,222,"destination",0.0147918816649467,0.254557963536292,0.0853113175094599,0.0791193670450636,0.0120399036807706,0,0.0763673890608875,0.985208118335053,0.745442036463708,0.91468868249054,0.920880632954936,0.987960096319229,1,0.923632610939113
"37","Bloomington/Normal, IL",-88.9906312,40.5142026,2536,40,688,210,247,35,1,261,"destination",0.0157728706624606,0.271293375394322,0.082807570977918,0.097397476340694,0.013801261829653,0.000394321766561514,0.102917981072555,0.984227129337539,0.728706624605678,0.917192429022082,0.902602523659306,0.986198738170347,0.999605678233438,0.897082018927445
"38","Boise, ID",-116.2023137,43.6150186,17289,76,5580,1155,1369,105,10,1696,"destination",0.00439585863844063,0.32274856845393,0.066805483255249,0.0791832957371739,0.00607322575047718,0.000578402452426398,0.0980970559315171,0.995604141361559,0.67725143154607,0.933194516744751,0.920816704262826,0.993926774249523,0.999421597547574,0.901902944068483
"39","Boston, MA",-71.0588801,42.3600825,131545,3703,49720,18080,14298,1457,58,15504,"destination",0.0281500627161808,0.377969516135163,0.137443460412786,0.10869284275343,0.0110760576228667,0.000440913755748983,0.117860808088487,0.971849937283819,0.622030483864837,0.862556539587213,0.89130715724657,0.988923942377133,0.999559086244251,0.882139191911513
"40","Bozeman, MT",-111.0429339,45.6769979,5557,26,1498,495,440,59,1,334,"destination",0.00467878351628577,0.269569911822926,0.0890768400215944,0.0791794133525283,0.0106172395177254,0.000179953212164837,0.0601043728630556,0.995321216483714,0.730430088177074,0.910923159978406,0.920820586647472,0.989382760482275,0.999820046787835,0.939895627136944
"41","Brainerd, MN",-94.2020084,46.3526733,636,10,113,29,34,5,0,39,"destination",0.0157232704402516,0.177672955974843,0.0455974842767296,0.0534591194968553,0.00786163522012579,0,0.0613207547169811,0.984276729559748,0.822327044025157,0.95440251572327,0.946540880503145,0.992138364779874,1,0.938679245283019
"42","Bristol/Johnson City/Kingsport, TN",-82.1888089,36.595141,2052,19,591,166,234,19,2,211,"destination",0.00925925925925926,0.288011695906433,0.0808966861598441,0.114035087719298,0.00925925925925926,0.000974658869395711,0.102826510721248,0.990740740740741,0.711988304093567,0.919103313840156,0.885964912280702,0.990740740740741,0.999025341130604,0.897173489278752
"43","Brownsville, TX",-97.4974838,25.9017472,1436,45,266,83,81,19,1,77,"destination",0.0313370473537604,0.185236768802228,0.0577994428969359,0.0564066852367688,0.0132311977715877,0.000696378830083565,0.0536211699164345,0.96866295264624,0.814763231197772,0.942200557103064,0.943593314763231,0.986768802228412,0.999303621169916,0.946378830083565
"44","Brunswick, GA",-81.4914894,31.1499528,694,10,170,62,73,2,0,45,"destination",0.0144092219020173,0.244956772334294,0.0893371757925072,0.105187319884726,0.00288184438040346,0,0.0648414985590778,0.985590778097983,0.755043227665706,0.910662824207493,0.894812680115274,0.997118155619596,1,0.935158501440922
"45","Buffalo, NY",-78.8783689,42.8864468,20373,515,7583,1704,2730,206,11,2333,"destination",0.0252785549501792,0.372208314926619,0.0836401119128258,0.134000883522309,0.0101114219800717,0.000539930299906739,0.114514308152948,0.974721445049821,0.627791685073381,0.916359888087174,0.865999116477691,0.989888578019928,0.999460069700093,0.885485691847053
"46","Bullhead City, AZ",-114.5285981,35.1359386,290,0,50,32,32,0,0,18,"destination",0,0.172413793103448,0.110344827586207,0.110344827586207,0,0,0.0620689655172414,1,0.827586206896552,0.889655172413793,0.889655172413793,1,1,0.937931034482759
"47","Burbank, CA",-118.3089661,34.1808392,26045,390,10551,1723,3066,57,22,3522,"destination",0.0149740833173354,0.405106546362066,0.0661547321942791,0.117719331925514,0.00218851986945671,0.000844691879439432,0.135227490881167,0.985025916682665,0.594893453637934,0.933845267805721,0.882280668074486,0.997811480130543,0.999155308120561,0.864772509118833
"48","Burlington, VT",-73.212072,44.4758825,5039,236,1574,461,611,62,1,551,"destination",0.0468346894225045,0.312363564199246,0.091486406032943,0.121254217106569,0.0123040285770986,0.000198452073824171,0.109347092677118,0.953165310577496,0.687636435800754,0.908513593967057,0.878745782893431,0.987695971422901,0.999801547926176,0.890652907322881
"49","Butte, MT",-112.5347775,46.0038232,677,8,105,17,20,12,0,21,"destination",0.0118168389955687,0.155096011816839,0.0251107828655835,0.0295420974889217,0.017725258493353,0,0.0310192023633678,0.988183161004431,0.844903988183161,0.974889217134417,0.970457902511078,0.982274741506647,1,0.968980797636632
"50","Cape Girardeau, MO",-89.5181476,37.3058839,256,13,67,17,12,1,0,32,"destination",0.05078125,0.26171875,0.06640625,0.046875,0.00390625,0,0.125,0.94921875,0.73828125,0.93359375,0.953125,0.99609375,1,0.875
"51","Casper, WY",-106.3251749,42.8500769,812,1,120,32,39,6,0,23,"destination",0.00123152709359606,0.147783251231527,0.0394088669950739,0.0480295566502463,0.00738916256157635,0,0.0283251231527094,0.998768472906404,0.852216748768473,0.960591133004926,0.951970443349754,0.992610837438424,1,0.971674876847291
"52","Cedar City, UT",-113.0618931,37.6774769,623,1,82,103,38,2,0,19,"destination",0.00160513643659711,0.131621187800963,0.165329052969502,0.0609951845906902,0.00321027287319422,0,0.0304975922953451,0.998394863563403,0.868378812199037,0.834670947030498,0.93900481540931,0.996789727126806,1,0.969502407704655
"53","Cedar Rapids/Iowa City, IA",-104.990251,41.9778795,6878,93,1709,622,561,102,2,576,"destination",0.0135213724920035,0.248473393428322,0.0904332654841524,0.0815644082582146,0.0148298924105845,0.000290782204129107,0.0837452747891829,0.986478627507997,0.751526606571678,0.909566734515848,0.918435591741785,0.985170107589415,0.999709217795871,0.916254725210817
"54","Champaign/Urbana, IL",-88.2433829,40.1164204,762,30,185,93,48,35,0,65,"destination",0.0393700787401575,0.242782152230971,0.122047244094488,0.062992125984252,0.0459317585301837,0,0.0853018372703412,0.960629921259842,0.757217847769029,0.877952755905512,0.937007874015748,0.954068241469816,1,0.914698162729659
"55","Charleston, SC",-79.9310512,32.7764749,16762,505,5551,1188,1676,179,8,1471,"destination",0.0301276697291493,0.331165732012886,0.0708745973034244,0.0999880682496122,0.0106789165970648,0.000477270015511275,0.0877580241021358,0.969872330270851,0.668834267987114,0.929125402696576,0.900011931750388,0.989321083402935,0.999522729984489,0.912241975897864
"56","Charleston/Dunbar, WV",-81.7373485,38.3606509,2788,92,776,208,262,53,1,257,"destination",0.0329985652797704,0.278335724533716,0.0746054519368723,0.093974175035868,0.0190100430416069,0.000358680057388809,0.092180774748924,0.96700143472023,0.721664275466284,0.925394548063128,0.906025824964132,0.980989956958393,0.999641319942611,0.907819225251076
"57","Charlotte, NC",-80.8431267,35.2270869,149860,2729,43355,11029,11273,1391,93,11443,"destination",0.0182103296409983,0.28930334979314,0.0735953556652876,0.0752235419725077,0.00928199653009476,0.000620579207260109,0.0763579340718003,0.981789670359002,0.71069665020686,0.926404644334712,0.924776458027492,0.990718003469905,0.99937942079274,0.9236420659282
"58","Charlottesville, VA",-78.4766781,38.0293059,3273,99,1100,350,369,45,2,444,"destination",0.0302474793767186,0.336083104185762,0.106935533150015,0.112740604949588,0.0137488542621448,0.000611060189428659,0.135655362053162,0.969752520623281,0.663916895814238,0.893064466849985,0.887259395050413,0.986251145737855,0.999388939810571,0.864344637946838
"59","Chattanooga, TN",-85.3096801,35.0456297,4885,93,1529,545,524,70,1,544,"destination",0.0190378710337769,0.312998976458547,0.111566018423746,0.107267144319345,0.0143295803480041,0.000204708290685773,0.11136131013306,0.980962128966223,0.687001023541453,0.888433981576254,0.892732855680655,0.985670419651996,0.999795291709314,0.88863868986694
"60","Chicago, IL",-87.6297982,41.8781136,375176,6887,116296,37608,26905,3257,206,34901,"destination",0.0183567179137258,0.309977184041623,0.10024095357912,0.0717130093609399,0.00868125892914259,0.000549075633835853,0.0930256732840054,0.981643282086274,0.690022815958377,0.89975904642088,0.92828699063906,0.991318741070857,0.999450924366164,0.906974326715995
"61","Cincinnati, OH",-84.5120196,39.1031182,29327,477,9597,2402,2704,335,8,2941,"destination",0.0162648753708187,0.32724110887578,0.0819040474647935,0.0922017253725236,0.0114229208579125,0.000272786169741194,0.100283015651106,0.983735124629181,0.67275889112422,0.918095952535206,0.907798274627476,0.988577079142087,0.999727213830259,0.899716984348893
"62","Clarksburg/Fairmont, WV",-80.1425781,39.4850848,373,11,97,42,40,2,0,41,"destination",0.0294906166219839,0.260053619302949,0.112600536193029,0.107238605898123,0.00536193029490617,0,0.109919571045576,0.970509383378016,0.739946380697051,0.887399463806971,0.892761394101877,0.994638069705094,1,0.890080428954424
"63","Cleveland, OH",-81.6943605,41.49932,40711,695,12942,3280,3826,372,6,4005,"destination",0.0170715531428852,0.317899339244922,0.0805679054800914,0.0939795141362285,0.00913757952396158,0.000147380314902606,0.0983763601974896,0.982928446857115,0.682100660755078,0.919432094519909,0.906020485863771,0.990862420476038,0.999852619685097,0.90162363980251
"64","Cody, WY",-109.0565308,44.5263422,993,8,148,45,36,8,0,32,"destination",0.0080563947633434,0.149043303121853,0.0453172205438066,0.0362537764350453,0.0080563947633434,0,0.0322255790533736,0.991943605236657,0.850956696878147,0.954682779456193,0.963746223564955,0.991943605236657,1,0.967774420946626
"65","College Station/Bryan, TX",-96.3344068,30.627977,1650,43,303,90,106,13,0,105,"destination",0.0260606060606061,0.183636363636364,0.0545454545454545,0.0642424242424242,0.00787878787878788,0,0.0636363636363636,0.973939393939394,0.816363636363636,0.945454545454545,0.935757575757576,0.992121212121212,1,0.936363636363636
"66","Colorado Springs, CO",-104.8213634,38.8338816,9705,107,3051,1014,949,97,2,1047,"destination",0.0110252447192169,0.314374034003091,0.104482225656878,0.0977846470891293,0.00999484801648635,0.00020607934054611,0.107882534775889,0.988974755280783,0.685625965996909,0.895517774343122,0.902215352910871,0.990005151983514,0.999793920659454,0.892117465224111
"67","Columbia, MO",-92.3340724,38.9517053,1339,39,344,117,106,30,0,129,"destination",0.029126213592233,0.256908140403286,0.087378640776699,0.0791635548917102,0.0224047796863331,0,0.0963405526512323,0.970873786407767,0.743091859596714,0.912621359223301,0.92083644510829,0.977595220313667,1,0.903659447348768
"68","Columbia, SC",-81.0348144,34.0007104,4391,84,1339,263,447,67,0,346,"destination",0.0191300387155545,0.304941926668185,0.0598952402641767,0.101799134593487,0.0152584832612161,0,0.0787975404235937,0.980869961284445,0.695058073331815,0.940104759735823,0.898200865406513,0.984741516738784,1,0.921202459576406
"69","Columbus, GA",-84.9877094,32.4609764,848,6,232,70,94,8,0,70,"destination",0.00707547169811321,0.273584905660377,0.0825471698113208,0.110849056603774,0.00943396226415094,0,0.0825471698113208,0.992924528301887,0.726415094339623,0.917452830188679,0.889150943396226,0.990566037735849,1,0.917452830188679
"70","Columbus, MS",-88.4272627,33.4956744,957,13,249,93,68,7,0,114,"destination",0.0135841170323929,0.260188087774295,0.0971786833855799,0.071055381400209,0.00731452455590387,0,0.119122257053292,0.986415882967607,0.739811912225705,0.90282131661442,0.928944618599791,0.992685475444096,1,0.880877742946709
"71","Columbus, OH",-82.9987942,39.9611755,30986,521,11275,2450,3307,311,13,3262,"destination",0.0168140450526044,0.363874007616343,0.0790679661782741,0.106725618021042,0.0100367908087523,0.000419544310333699,0.105273349254502,0.983185954947396,0.636125992383657,0.920932033821726,0.893274381978958,0.989963209191248,0.999580455689666,0.894726650745498
"72","CONCORD, NC",-80.579511,35.4087517,292,2,93,26,27,4,0,22,"destination",0.00684931506849315,0.318493150684932,0.089041095890411,0.0924657534246575,0.0136986301369863,0,0.0753424657534247,0.993150684931507,0.681506849315068,0.910958904109589,0.907534246575342,0.986301369863014,1,0.924657534246575
"73","Cordova, AK",-145.7525414,60.5424087,724,7,147,64,41,4,0,48,"destination",0.00966850828729282,0.203038674033149,0.0883977900552486,0.0566298342541436,0.00552486187845304,0,0.0662983425414365,0.990331491712707,0.796961325966851,0.911602209944751,0.943370165745856,0.994475138121547,1,0.933701657458563
"74","Corpus Christi, TX",-97.396381,27.8005828,3585,142,1104,296,373,49,0,399,"destination",0.0396094839609484,0.307949790794979,0.0825662482566248,0.104044630404463,0.0136680613668061,0,0.111297071129707,0.960390516039052,0.692050209205021,0.917433751743375,0.895955369595537,0.986331938633194,1,0.888702928870293
"75","Dallas, TX",-96.7969879,32.7766642,70157,1071,32253,6704,8513,423,57,9623,"destination",0.0152657610787234,0.459726043017803,0.0955571076300298,0.121342132645353,0.00602933420756304,0.000812463474777998,0.137163789785766,0.984734238921277,0.540273956982197,0.90444289236997,0.878657867354647,0.993970665792437,0.999187536525222,0.862836210214234
"76","Dallas/Fort Worth, TX",-97.0403352,32.8998091,210461,3152,60389,18244,15480,2377,179,16596,"destination",0.014976646504578,0.286936772133554,0.0866858942987062,0.0735528197623313,0.0112942540423166,0.000850513871928766,0.0788554649079877,0.985023353495422,0.713063227866445,0.913314105701294,0.926447180237669,0.988705745957683,0.999149486128071,0.921144535092012
"77","Dayton, OH",-84.1916069,39.7589478,8332,208,2556,808,888,133,4,895,"destination",0.0249639942390783,0.306769083053289,0.0969755160825732,0.106577052328373,0.0159625540086414,0.000480076812289966,0.10741718674988,0.975036005760922,0.693230916946711,0.903024483917427,0.893422947671627,0.984037445991359,0.99951992318771,0.89258281325012
"78","Daytona Beach, FL",-81.0228331,29.2108147,2516,38,858,184,239,63,4,188,"destination",0.0151033386327504,0.341017488076312,0.0731319554848967,0.0949920508744038,0.0250397456279809,0.00158982511923688,0.0747217806041336,0.98489666136725,0.658982511923688,0.926868044515103,0.905007949125596,0.974960254372019,0.998410174880763,0.925278219395866
"79","Deadhorse, AK",-148.4597191,70.2001996,763,5,119,34,31,7,0,18,"destination",0.00655307994757536,0.155963302752294,0.0445609436435125,0.0406290956749672,0.00917431192660551,0,0.0235910878112713,0.993446920052425,0.844036697247706,0.955439056356488,0.959370904325033,0.990825688073395,1,0.976408912188729
"80","Denver, CO",-104.990251,39.7392358,226826,1467,74152,17574,17815,1562,105,19282,"destination",0.00646751254265384,0.326911377002636,0.0774778905416487,0.0785403789689013,0.00688633578161234,0.00046290989569097,0.0850078915115551,0.993532487457346,0.673088622997364,0.922522109458351,0.921459621031099,0.993113664218388,0.999537090104309,0.914992108488445
"81","Des Moines, IA",-93.6091064,41.6005448,10464,128,3224,868,995,115,2,956,"destination",0.0122324159021407,0.308103975535168,0.0829510703363914,0.0950879204892966,0.0109900611620795,0.000191131498470948,0.0913608562691132,0.987767584097859,0.691896024464832,0.917048929663609,0.904912079510703,0.989009938837921,0.999808868501529,0.908639143730887
"82","Detroit, MI",-83.0457538,42.331427,137402,1636,39584,9545,8929,1273,73,11219,"destination",0.0119066680252107,0.288088965226125,0.0694676933377971,0.064984498042241,0.00926478508318656,0.000531287754181162,0.0816509221117597,0.988093331974789,0.711911034773875,0.930532306662203,0.935015501957759,0.990735214916813,0.999468712245819,0.91834907788824
"83","Devils Lake, ND",-98.8651202,48.112779,624,27,139,38,29,3,1,56,"destination",0.0432692307692308,0.22275641025641,0.0608974358974359,0.046474358974359,0.00480769230769231,0.0016025641025641,0.0897435897435897,0.956730769230769,0.77724358974359,0.939102564102564,0.953525641025641,0.995192307692308,0.998397435897436,0.91025641025641
"84","Dillingham, AK",-158.4575,59.0397222,84,0,11,4,5,1,0,0,"destination",0,0.130952380952381,0.0476190476190476,0.0595238095238095,0.0119047619047619,0,0,1,0.869047619047619,0.952380952380952,0.94047619047619,0.988095238095238,1,1
"85","Dothan, AL",-85.3904888,31.2232313,1293,18,352,123,108,8,0,148,"destination",0.0139211136890951,0.272235112142305,0.0951276102088167,0.0835266821345708,0.00618716163959783,0,0.11446249033256,0.986078886310905,0.727764887857695,0.904872389791183,0.916473317865429,0.993812838360402,1,0.88553750966744
"86","Dubuque, IA",-90.6645718,42.5005583,343,20,70,40,19,13,0,35,"destination",0.0583090379008746,0.204081632653061,0.116618075801749,0.0553935860058309,0.0379008746355685,0,0.102040816326531,0.941690962099125,0.795918367346939,0.883381924198251,0.944606413994169,0.962099125364432,1,0.897959183673469
